 INFO  wayland_client > registry_id = 2 ; display_id = 1
 INFO  wayland_client::protocol > read 2116 bytes from socket
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 1, interface: "wl_seat", version: 9 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 2, interface: "wl_data_device_manager", version: 3 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 3, interface: "wl_compositor", version: 6 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 4, interface: "wl_subcompositor", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 5, interface: "wl_shm", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 6, interface: "wp_viewporter", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 7, interface: "wp_tearing_control_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 8, interface: "wp_fractional_scale_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 9, interface: "zxdg_output_manager_v1", version: 3 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 10, interface: "wp_cursor_shape_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 11, interface: "zwp_idle_inhibit_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 12, interface: "zwp_relative_pointer_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 13, interface: "zxdg_decoration_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 14, interface: "wp_alpha_modifier_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 15, interface: "zwlr_gamma_control_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 16, interface: "ext_foreign_toplevel_list_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 17, interface: "zwp_pointer_gestures_v1", version: 3 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 18, interface: "zwlr_foreign_toplevel_manager_v1", version: 3 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 19, interface: "zwp_keyboard_shortcuts_inhibit_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 20, interface: "zwp_text_input_manager_v3", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 21, interface: "zwp_pointer_constraints_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 22, interface: "zwlr_output_power_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 23, interface: "xdg_activation_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 24, interface: "ext_idle_notifier_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 25, interface: "ext_session_lock_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 26, interface: "zwp_input_method_manager_v2", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 27, interface: "zwp_virtual_keyboard_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 28, interface: "zwlr_virtual_pointer_manager_v1", version: 2 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 29, interface: "zwlr_output_manager_v1", version: 4 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 30, interface: "org_kde_kwin_server_decoration_manager", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 31, interface: "hyprland_focus_grab_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 32, interface: "zwp_tablet_manager_v2", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 33, interface: "zwlr_layer_shell_v1", version: 5 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 34, interface: "wp_presentation", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 35, interface: "xdg_wm_base", version: 6 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 36, interface: "zwlr_data_control_manager_v1", version: 2 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 37, interface: "zwp_primary_selection_device_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 38, interface: "xwayland_shell_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 39, interface: "wl_drm", version: 2 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 40, interface: "zwp_linux_dmabuf_v1", version: 5 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 41, interface: "hyprland_toplevel_export_manager_v1", version: 2 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 42, interface: "zwp_text_input_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 43, interface: "hyprland_global_shortcuts_manager_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 44, interface: "zwlr_screencopy_manager_v1", version: 3 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 45, interface: "wp_drm_lease_device_v1", version: 1 }
 INFO  wayland_client::protocol > Event RegistryGlobal { name: 46, interface: "wl_output", version: 4 }
